mahamegaramaya|මහාමේඝාරාමය, මහරගම|Mahamegaramaya, Maharagama 
isipathanaramaya|ඉසිපතනාරාමය, නාවින්න|Isipathanaramaya, nNawinna
nawinna-rajamaha-viharaya|නාවින්න රජමහා විහාරය|Nawinna RajaMaha Viharaya
siri-vijayasiriwardhanaramaya|නැගෙනහිර ඇරැව්වල සිරිවිජය සිරිවර්ධනාරාමය|Erewwala sirivijayasiriwardhanaramaya
nalandaramaya|නාලන්දාරාමය|Nalandharamaya
sri-vijayarama-rajamaha-viharaya|ශ්‍රී විජයාරාම රාජමහා විහාරය|Sri Vijayarama Rajamaha Viharaya
paramadharma|පරමධම්ම මහා විහාරය|Paramadharma maha Viharaya
attidiya maligawatta maha viharaya|ඓතිහාසික අත්තිඩිය මාලිගාවත්ත පුරාණ මහා විහාරය|Attidiya Maligawatta Ancient Maha Viharaya
liyanagoda-darmaraja-viharaya|ලියනගොඩ ධර්මරාජ විහාරය|Liyanagoda Darmaraja Viharaya
devram vehera|පන්නිපිටිය ශ්‍රී දෙව්රම් මහා විහාරය|Pannipitiya Sri Dewram Maha Viharaya
saddarmaramaya|ශ්‍රී සද්ධර්මාරාමය|Sri Saddarmaramaya, Polwatta, Pannipitiya








